_id,href,status,auctionDate,auctionId,adjustedMmrPrice,baseMmrPrice,auctionPrice,auctionTypes,carName,city,color,drivetrain,engine,fuelType,make,model,odometer,transmission,trim,vin,year
5fb36ba34880f7092047c2ca,https://app.acvauctions.com/auction/2078779,4,10/7/2020,2078779,"$2,325 ","$2,325 ","$3,400 ",GREEN YELLOW,2008 Hyundai Elantra SE,"Johnstown, NY",Black,FWD,2.0L I-4 MPI DOHC,Gas,Hyundai,Elantra,30434,Automatic,SE,KMHDU46D68U489284,2008
5fb354424880f7092047bf5c,https://app.acvauctions.com/auction/2127111,4,10/20/2020,2127111,"$8,750 ","$5,050 ","$3,750 ",GREEN YELLOW,2015 Mazda Mazda5 Sport,"Montoursville, PA",Black,FWD,2.5L I-4 EFI DOHC VVT,Gas,Mazda,Mazda5,33044,Automatic,Sport,JM1CW2BL7F0186353,2015
5fb367084880f7092047c27c,https://app.acvauctions.com/auction/2082068,3,10/8/2020,2082068,,,"$1,900 ",GREEN YELLOW,2001 Volvo S40 Base,"Danbury, CT",Blue,FWD,1.9L I-4 EFI DOHC T/C I/C,Gas,Volvo,S40,33591,Automatic,Base,YV1VS29501F700541,2001
5fb34fb04880f7092047baa0,https://app.acvauctions.com/auction/2197507,4,11/5/2020,2197507,"$1,125 ",$650 ,"$1,300 ",GREEN YELLOW,2006 Dodge Caravan SXT,"West Mifflin, PA",Silver,FWD,3.3L V6 SFI,Gas,Dodge,Caravan,35403,Automatic,SXT,1D4GP45R66B741908,2006
5fb353154880f7092047be67,https://app.acvauctions.com/auction/2140736,3,10/22/2020,2140736,,,"$5,600 ",GREEN YELLOW,2005 Dodge Neon SRT-4,"Irwin, PA",Black,FWD,2.4L I-4 SFI DOHC T/C HO,Gas,Dodge,Neon,36139,Manual,SRT-4,1B3ES66S85D121789,2005
5fb34ff54880f7092047bb1d,https://app.acvauctions.com/auction/2191249,4,11/4/2020,2191249,"$1,000 ",$775 ,$750 ,GREEN YELLOW,2003 Mercury Sable LS Premium,"Orchard Park, NY",Silver,FWD,3.0L V6 EFI 4V,Gas,Mercury,Sable,36350,Automatic,LS Premium,1MEFM55S73G606976,2003
5fb34ed34880f7092047b95c,https://app.acvauctions.com/auction/2216017,3,11/11/2020,2216017,,,"$2,450 ",GREEN YELLOW,1999 Ford F350SD XL,"Corry, PA",Blue (Dark),2WD,6.8L V10 EFI,Gas,Ford,F350SD,36512,Automatic,XL,1FDWF36S3XED96193,1999
5fb35b1c4880f7092047c0fd,https://app.acvauctions.com/auction/2103711,4,10/14/2020,2103711,"$8,050 ","$4,875 ","$5,050 ",GREEN YELLOW,2013 Ford Fusion SE,"Brooklyn, NY",Red,FWD,1.6L I-4 DI DOHC TC Ecobt,Gas,Ford,Fusion,37265,Automatic,SE,3FA6P0HR4DR326677,2013
5fb35a184880f7092047c0d3,https://app.acvauctions.com/auction/2106481,4,10/14/2020,2106481,"$2,825 ","$1,275 ","$2,650 ",GREEN YELLOW,2005 Chrysler 300 Limited,"Albany, NY",Black,RWD,3.5L V6 MPI HO,Gas,Chrysler,300,37484,Automatic,Limited,2C3JA53G15H115883,2005
5fb356334880f7092047c042,https://app.acvauctions.com/auction/2112949,4,10/15/2020,2112949,"$12,450 ","$12,500 ","$11,950 ",GREEN YELLOW,2017 Jeep Compass Latitude,"Irwin, PA",Blue,4WD,2.4L I-4 SFI DOHC,Gas,Jeep,Compass,38888,Automatic,Latitude,1C4NJDEB2HD210026,2017
5fb35b674880f7092047c152,https://app.acvauctions.com/auction/2098700,4,10/13/2020,2098700,"$1,975 ","$1,175 ",$500 ,GREEN YELLOW,2002 Buick Century Custom,"Canandaigua, NY",Silver,FWD,3.1L V6 SFI,Gas,Buick,Century,40511,Automatic,Custom,2G4WS52J221185369,2002
5fb34e874880f7092047b8de,https://app.acvauctions.com/auction/2223084,4,11/12/2020,2223084,"$16,550 ","$10,350 ","$6,500 ",GREEN YELLOW,2011 Chevrolet Silverado 2500 W/T,"Monticello, NY",White,4WD,6.0L V8 SFI,Gas,Chevrolet,Silverado 2500,41462,Automatic,W/T,1GC1KVCG0BF261522,2011
5fb34e604880f7092047b8aa,https://app.acvauctions.com/auction/2224962,4,11/12/2020,2224962,"$25,800 ","$26,800 ","$24,650 ",GREEN YELLOW,2017 Ford Mustang GT Premium,"Irwin, PA",Gray,RWD,5.0L V8 SFI,Gas,Ford,Mustang,42518,Manual,GT Premium,1FA6P8CF1H5270704,2017
5fb351c34880f7092047bd06,https://app.acvauctions.com/auction/2164132,4,10/28/2020,2164132,"$15,150 ","$13,800 ","$5,350 ",GREEN YELLOW,2015 BMW 3-Series 328xi,"Stafford, VA",Black,AWD,2.0L I-4 DI DOHC T/C,Gas,BMW,3-Series,43603,Automatic,328xi,WBA3B5G53FNS12504,2015
5fb350244880f7092047bb43,https://app.acvauctions.com/auction/2189738,4,11/4/2020,2189738,"$1,375 ",$825 ,$650 ,GREEN YELLOW,2002 Subaru Impreza Outback,"Branford, CT",Green,AWD,2.5L H-4 MPI SOHC,Gas,Subaru,Impreza,44432,Automatic,Outback,JF1GG68582H821743,2002
5fb351e14880f7092047bd2b,https://app.acvauctions.com/auction/2161418,4,10/28/2020,2161418,"$11,100 ","$10,350 ","$4,300 ",GREEN YELLOW,2016 Buick Encore Base,"Orchard Park, NY",Green,FWD,1.4L I-4 MFI Flex T/C HO,Flex,Buick,Encore,45575,Automatic,Base,KL4CJASB4GB682209,2016
5fb34ef74880f7092047b991,https://app.acvauctions.com/auction/2213618,4,11/11/2020,2213618,"$4,750 ","$2,350 ","$2,800 ",GREEN YELLOW,2010 Jeep Patriot Sport,"Bayside, NY",Gold,FWD,2.4L I-4 SFI DOHC,Gas,Jeep,Patriot,46236,Automatic,Sport,1J4NT2GB9AD531749,2010
5fb354224880f7092047bf36,https://app.acvauctions.com/auction/2130008,4,10/21/2020,2130008,"$2,475 ","$2,000 ","$2,350 ",GREEN YELLOW,2007 Mazda CX-7,"Fairview, NJ",Purple,AWD,2.3L I-4 DOHC T/C,Gas,Mazda,CX-7,47006,Automatic,FALSE,JM3ER29L570145587,2007
5fb34f6e4880f7092047ba39,https://app.acvauctions.com/auction/2203012,4,11/6/2020,2203012,"$4,300 ","$3,550 ","$4,750 ",GREEN YELLOW,2006 Toyota RAV4 Base,"Lynn, MA",Silver,4WD,2.4L I-4 SFI DOHC,Gas,Toyota,RAV4,47395,Automatic,Base,JTMBD33V666013640,2006
5fb34f124880f7092047b9b4,https://app.acvauctions.com/auction/2211050,4,11/10/2020,2211050,"$2,225 ",$850 ,"$1,950 ",GREEN YELLOW,2008 Dodge Caliber SE,"Saint Marys, PA",Blue (Light),FWD,2.0L I-4 SFI SOHC,Gas,Dodge,Caliber,47682,Automatic,SE,1B3HB28B08D743293,2008
5fb346e2bb0128181cc8d4f7,https://app.acvauctions.com/auction/2233177,4,11/16/2020,2233177,"$6,450 ","$3,850 ","$4,100 ",GREEN YELLOW,2008 Honda Pilot EX-L,"Indianapolis, IN",Gray,4WD,3.5L V6 MPI SOHC VTEC,Gas,Honda,Pilot,47990,Automatic,EX-L,5FNYF18558B019857,2008
5fb350944880f7092047bbda,https://app.acvauctions.com/auction/2179693,4,11/1/2020,2179693,"$3,850 ","$2,475 ","$5,050 ",GREEN YELLOW,2012 Nissan Altima S,"Nyack, NY",White,FWD,2.5L I-4 SMPI DOHC CVTCS,Gas,Nissan,Altima,48385,Automatic,S,1N4AL2AP4CN416245,2012
5fb35b1c4880f7092047c0f6,https://app.acvauctions.com/auction/2104016,4,10/14/2020,2104016,"$8,425 ","$6,750 ","$4,150 ",GREEN YELLOW,2014 Toyota Corolla Base,"Springfield, NJ",Silver,FWD,1.8L I-4 EFI DOHC,Gas,Toyota,Corolla,50151,Automatic,Base,2T1BURHE2EC046184,2014
5fb34f124880f7092047b9a9,https://app.acvauctions.com/auction/2211691,4,11/10/2020,2211691,"$2,800 ","$1,475 ","$1,000 ",GREEN YELLOW,2006 Pontiac Torrent,"Saint Marys, PA",Black,AWD,3.4L V6 SFI,Gas,Pontiac,Torrent,51528,Automatic,FALSE,2CKDL73F566078462,2006
5fb357564880f7092047c087,https://app.acvauctions.com/auction/2111171,4,10/15/2020,2111171,"$1,725 ",$975 ,$750 ,GREEN YELLOW,2003 Buick LeSabre Custom,"Mount Hope, WV",Green,FWD,3.8L V6 MFI,Gas,Buick,LeSabre,51596,Automatic,Custom,1G4HP54K73U245457,2003
5fb350684880f7092047bb9c,https://app.acvauctions.com/auction/2183841,4,11/3/2020,2183841,FALSE,"$12,200 ","$9,350 ",GREEN YELLOW,2012 Ford F250SD XL,"Elmira, NY",White,4WD,6.2L V8 EFI SOHC Flex,Flex,Ford,F250SD,51922,Automatic,XL,1FTBF2B68CEA77310,2012
5fb351d24880f7092047bd12,https://app.acvauctions.com/auction/2163363,4,10/28/2020,2163363,FALSE,FALSE,"$2,900 ",GREEN YELLOW,1979 Chevrolet Malibu,"Vestal, NY",Maroon,RWD,4.4L V8,Gas,Chevrolet,Malibu,51982,Automatic,FALSE,00001T35J9K584918,1979
5fb357274880f7092047c062,https://app.acvauctions.com/auction/2112626,4,10/15/2020,2112626,"$10,850 ","$10,200 ","$6,300 ",GREEN YELLOW,2015 Subaru Impreza Base,"Huntington, NY",Silver,AWD,2.0L H-4 SMPI DOHC,Gas,Subaru,Impreza,52233,Automatic,Base,JF1GPAA6XFH285342,2015
5fb35a014880f7092047c0bb,https://app.acvauctions.com/auction/2107971,4,10/15/2020,2107971,"$1,625 ",$825 ,"$1,450 ",GREEN YELLOW,2007 Chevrolet Cobalt LS,"Johnstown, PA",Silver,FWD,2.2L I-4 MPI DOHC,Gas,Chevrolet,Cobalt,52325,Automatic,LS,1G1AK15F977298706,2007
5fb367074880f7092047c279,https://app.acvauctions.com/auction/2082458,4,10/8/2020,2082458,"$6,625 ","$4,075 ","$4,300 ",GREEN YELLOW,2006 Chevrolet Colorado LT,"Catskill, NY",Red,4WD,3.5L I-5 MPI DOHC,Gas,Chevrolet,Colorado,53185,Automatic,LT,1GCDT136868170972,2006
5fb34e464880f7092047b873,https://app.acvauctions.com/auction/2225969,4,11/12/2020,2225969,"$9,650 ","$8,575 ","$7,350 ",GREEN YELLOW,2015 Nissan Rogue S,"Rogers, AR",Black,AWD,2.5L I-4 MPI DOHC,Gas,Nissan,Rogue,53474,Automatic,S,KNMAT2MVXFP532854,2015
5fb353234880f7092047be7a,https://app.acvauctions.com/auction/2140576,4,10/22/2020,2140576,"$11,850 ","$8,950 ","$7,800 ",GREEN YELLOW,2017 Jeep Patriot Latitude,"Clarksville, MD",Silver,FWD,2.4L I-4 SFI DOHC,Gas,Jeep,Patriot,53722,Automatic,Latitude,1C4NJPFB6HD183204,2017
5fb34ec74880f7092047b945,https://app.acvauctions.com/auction/2217107,4,11/11/2020,2217107,"$6,075 ","$3,925 ","$4,600 ",GREEN YELLOW,2014 Mitsubishi Lancer ES,"Mount Holly, NJ",Black,FWD,2.0L I-4 MPI DOHC,Gas,Mitsubishi,Lancer,54240,Automatic,ES,JA32U2FU8EU009577,2014
5fb352304880f7092047bda5,https://app.acvauctions.com/auction/2154049,4,10/26/2020,2154049,"$36,300 ","$37,700 ","$31,700 ",GREEN YELLOW,2017 Toyota Tundra Limited,"Fuquay Varina, NC",Gray,4WD,5.7L V8 EFI DOHC Flex,Flex,Toyota,Tundra,54334,Automatic,Limited,5TFHW5F18HX618068,2017
5fb3521f4880f7092047bd8d,https://app.acvauctions.com/auction/2155007,4,10/27/2020,2155007,FALSE,FALSE,"$1,500 ",GREEN YELLOW,1992 Ford Commercial F-Series,"Lockport, NY",White,N/A,FALSE,FALSE,Ford,Commercial,55021,Automatic,F-Series,1FDXK84A2NVA34778,1992
5fb350df4880f7092047bc5c,https://app.acvauctions.com/auction/2170913,4,10/29/2020,2170913,"$14,550 ","$16,500 ","$10,550 ",GREEN YELLOW,2017 Buick Encore Premium,"Marlton, NJ",White,AWD,1.4L I-4 MFI Flex T/C HO,Flex,Buick,Encore,55353,Automatic,Premium,KL4CJHSB2HB013785,2017
5fb49ab32f9e150d78526f04,https://app.acvauctions.com/auction/2240106,4,11/17/2020,2240106,FALSE,$625 ,"$1,050 ",GREEN YELLOW,2003 Ford Taurus SE,"Raynham, MA",Gold,FWD,3.0L V6 EFI,Gas,Ford,Taurus,55375,Automatic,SE,1FAFP53U43A266949,2003
5fb352bb4880f7092047bde0,https://app.acvauctions.com/auction/2149051,4,10/26/2020,2149051,"$3,875 ","$2,300 ","$2,550 ",GREEN YELLOW,2007 Chevrolet Trailblazer LS,"Canonsburg, PA",Red,4WD,4.2L I-6 MPI DOHC,Gas,Chevrolet,Trailblazer,55838,Automatic,LS,1GNDT13SX72166186,2007
5fb35b524880f7092047c137,https://app.acvauctions.com/auction/2100568,4,10/14/2020,2100568,"$2,125 ","$2,125 ","$1,680 ",GREEN YELLOW,2005 Ford F150 XL,"Mount Hope, WV",Red,RWD,4.6L V8 EFI SOHC,Gas,Ford,F150,55971,Automatic,XL,1FTRF12WX5KC02174,2005
5fb34f544880f7092047ba0c,https://app.acvauctions.com/auction/2205455,4,11/7/2020,2205455,"$3,625 ","$2,675 ","$3,300 ",GREEN YELLOW,2012 Kia Forte EX,"Lynn, MA",Brown,FWD,2.0L I-4 MPI DOHC CVVT,Gas,Kia,Forte,56207,Automatic,EX,KNAFU4A28C5554929,2012
5fb34e394880f7092047b86b,https://app.acvauctions.com/auction/2226154,4,11/12/2020,2226154,"$9,475 ","$7,850 ","$7,100 ",GREEN YELLOW,2016 Chrysler 200 Limited,"Scranton, PA",Blue,FWD,2.4L I-4 SMPI DOHC VVT,Gas,Chrysler,200,56300,Automatic,Limited,1C3CCCAB2GN151204,2016
5fb34eba4880f7092047b931,https://app.acvauctions.com/auction/2218098,4,11/11/2020,2218098,"$9,675 ","$5,925 ","$4,100 ",GREEN YELLOW,2009 Chevrolet Silverado 2500 W/T,"Canandaigua, NY",Red,4WD,6.0L V8 SFI,Gas,Chevrolet,Silverado 2500,56775,Automatic,W/T,1GCHK44K19E131888,2009
5fb34f884880f7092047ba5f,https://app.acvauctions.com/auction/2200979,4,11/6/2020,2200979,"$1,550 ",$800 ,$450 ,GREEN YELLOW,2005 Chevrolet Malibu Base,"Lynn, MA",Brown,FWD,2.2L I-4 MPI DOHC,Gas,Chevrolet,Malibu,56853,Automatic,Base,1G1ZS52FX5F110132,2005
5fb49a992f9e150d78526eef,https://app.acvauctions.com/auction/2241331,4,11/17/2020,2241331,"$1,075 ",$475 ,"$1,400 ",GREEN YELLOW,2004 Nissan Altima Base,"Bayside, NY",Silver,FWD,2.5L I-4 EFI DOHC,Gas,Nissan,Altima,57641,Automatic,Base,1N4AL11D84C189574,2004
5fb353814880f7092047bf15,https://app.acvauctions.com/auction/2131810,4,10/21/2020,2131810,"$1,225 ",$625 ,"$1,500 ",GREEN YELLOW,2006 Chrysler Town & Country Base,"Waynesburg, PA",Blue,FWD,3.3L V6 SFI,Gas,Chrysler,Town & Country,57932,Automatic,Base,1A4GP45R76B645308,2006
5fb351fe4880f7092047bd5f,https://app.acvauctions.com/auction/2158547,4,10/27/2020,2158547,"$5,425 ","$3,650 ","$3,900 ",GREEN YELLOW,2013 Chevrolet Cruze LT,"Milford, CT",Black,FWD,1.4L I-4 MFI DOHC T/C,Gas,Chevrolet,Cruze,58012,Automatic,LT,1G1PC5SB2D7309122,2013
5fb351ef4880f7092047bd33,https://app.acvauctions.com/auction/2161019,4,10/28/2020,2161019,$975 ,$550 ,$400 ,GREEN YELLOW,2001 Volkswagen New Beetle GL,"Laurel, MD",Silver,FWD,2.0L I-4 EFI SOHC,Gas,Volkswagen,New Beetle,58175,Manual,GL,3VWBT21C81M414434,2001
5fb352304880f7092047bd9e,https://app.acvauctions.com/auction/2154266,4,10/26/2020,2154266,"$3,475 ","$2,100 ","$2,950 ",GREEN YELLOW,2009 Dodge Journey SXT,"Plymouth, MA",Gold,FWD,3.5L V6 MPI SOHC,Gas,Dodge,Journey,58754,Automatic,SXT,3D4GG57V09T173044,2009
5fb49a7e2f9e150d78526ede,https://app.acvauctions.com/auction/2242367,4,11/17/2020,2242367,"$4,525 ","$3,025 ","$3,400 ",GREEN YELLOW,2013 Ford Focus SE,"Fairfield, CT",Silver,FWD,2.0L I-4 DI Ti-VCT,Gas,Ford,Focus,58782,Automatic,SE,1FADP3K20DL128889,2013
5fb49ac12f9e150d78526f0e,https://app.acvauctions.com/auction/2238868,4,11/17/2020,2238868,"$4,375 ","$3,150 ","$7,050 ",GREEN YELLOW,2005 GMC Sierra 1500 SLE,"Williamson, NY",Black,4WD,5.3L V8 SFI OHV,Gas,GMC,Sierra 1500,59481,Automatic,SLE,2GTEK19B751214392,2005
5fb34f6e4880f7092047ba2c,https://app.acvauctions.com/auction/2203637,4,11/6/2020,2203637,"$7,050 ","$4,600 ","$6,350 ",GREEN YELLOW,2012 Ford Transit Connect XLT,"Fairview, NJ",Pearl,FWD,2.0L I-4 SMPI DOHC,Gas,Ford,Transit Connect,59539,Automatic,XLT,NM0LS7DN9CT096393,2012
5fb4a64869e8e5133818398b,https://app.acvauctions.com/auction/2150762,4,10/26/2020,2150762,"$3,775 ","$2,650 ","$1,900 ",GREEN YELLOW,2013 Ford Focus S,"Stamford, CT",Black,FWD,2.0L I-4 DI Ti-VCT,Gas,Ford,Focus,59588,Automatic,S,1FADP3E21DL180026,2013
5fb35b414880f7092047c130,https://app.acvauctions.com/auction/2100954,3,10/13/2020,2100954,,,$800 ,GREEN YELLOW,2001 Dodge Dakota Sport,"Chicopee, MA",Blue (Dark),RWD,2.5L I-4 MPI,Gas,Dodge,Dakota,59644,Manual,Sport,1B7FL26P41S327315,2001
5fb34f614880f7092047ba1d,https://app.acvauctions.com/auction/2204416,3,11/7/2020,2204416,,,"$3,800 ",GREEN YELLOW,2000 Chevrolet C/K3500 Classic LS,"Columbia, MD",Blue,4WD,7.4L V8 MPI HO,Gas,Chevrolet,C/K3500 Classic,59727,Automatic,LS,1GCHK33J5YF417075,2000
5fb351e14880f7092047bd2d,https://app.acvauctions.com/auction/2161336,4,10/28/2020,2161336,"$2,625 ","$2,000 ","$2,500 ",GREEN YELLOW,2011 Ford Focus S,"Manchester, NH",Red,FWD,2.0L I-4 SMPI DOHC,Gas,Ford,Focus,59745,Automatic,S,1FAHP3EN9BW128389,2011
5fb34e544880f7092047b8a1,https://app.acvauctions.com/auction/2225066,4,11/12/2020,2225066,"$3,550 ","$2,225 ","$4,250 ",GREEN YELLOW,2004 Toyota Tacoma Base,"Lancaster, MA",Silver,RWD,2.4L I-4 SFI DOHC,Gas,Toyota,Tacoma,59806,Automatic,Base,5TENL42N54Z410649,2004
5fb356104880f7092047c014,https://app.acvauctions.com/auction/2114374,4,10/16/2020,2114374,"$2,400 ","$1,500 ","$1,150 ",GREEN YELLOW,2009 Volkswagen Jetta S,"Sykesville, MD",Silver,FWD,2.5L I-5 MPI,Gas,Volkswagen,Jetta,60040,Automatic,S,3VWJZ71K79M013418,2009
5fb356334880f7092047c043,https://app.acvauctions.com/auction/2112942,4,10/15/2020,2112942,"$7,600 ","$6,075 ","$4,550 ",GREEN YELLOW,2014 Ford Fusion SE Hybrid,"Quarryville, PA",Blue (Dark),FWD,2.0L I-4 SMPI DOHC Hybrid,Hybrid,Ford,Fusion,60222,Automatic,SE Hybrid,3FA6P0LU6ER296014,2014
5fb353604880f7092047bed6,https://app.acvauctions.com/auction/2135228,4,10/21/2020,2135228,"$10,650 ","$10,650 ","$5,900 ",GREEN YELLOW,2017 Chevrolet Malibu LS,"Fairfield, CT",Gray,FWD,1.5L I-4 DI DOHC T/C,Gas,Chevrolet,Malibu,60367,Automatic,LS,1G1ZB5ST8HF226665,2017
5fb353814880f7092047bf11,https://app.acvauctions.com/auction/2132125,4,10/21/2020,2132125,"$2,525 ","$1,750 ","$2,500 ",GREEN YELLOW,2007 Mini Cooper Base,"Lawrence, MA",Yellow,FWD,1.6L I-4 EFI OHC,Gas,Mini,Cooper,60537,Automatic,Base,WMWMF33537TT52262,2007
5fb34f3a4880f7092047b9e4,https://app.acvauctions.com/auction/2208096,4,11/9/2020,2208096,$625 ,$475 ,$850 ,GREEN YELLOW,2001 Chevrolet Malibu Base,"Okemos, MI",Maroon,FWD,3.1L V6 SFI,Gas,Chevrolet,Malibu,60884,Automatic,Base,1G1ND52J116177872,2001
5fb34e604880f7092047b8a6,https://app.acvauctions.com/auction/2225017,4,11/12/2020,2225017,"$1,075 ",$525 ,"$1,050 ",GREEN YELLOW,2004 Dodge Stratus SXT,"Saratoga Springs, NY",Purple,FWD,2.4L I-4 MPI,Gas,Dodge,Stratus,61052,Automatic,SXT,1B3EL46X44N183163,2004
5fb3520e4880f7092047bd7c,https://app.acvauctions.com/auction/2155981,4,10/27/2020,2155981,$925 ,$475 ,$600 ,GREEN YELLOW,2005 Saturn VUE,"Depew, NY",Green,FWD,2.2L I-4 MPI DOHC,Gas,Saturn,VUE,61099,Automatic,FALSE,5GZCZ33D55S829093,2005
5fb352d94880f7092047be07,https://app.acvauctions.com/auction/2146138,4,10/23/2020,2146138,"$10,350 ","$7,725 ","$8,700 ",GREEN YELLOW,2014 Nissan Maxima SV,"Philadelphia, PA",Brown,FWD,3.5L V6 MPI DOHC,Gas,Nissan,Maxima,61324,Automatic,SV,1N4AA5AP2EC478782,2014
5fb3505a4880f7092047bb83,https://app.acvauctions.com/auction/2184986,3,11/3/2020,2184986,,,"$4,900 ",GREEN YELLOW,2008 GMC Sierra 1500 W/T,"Rutland, VT",Pearl,4WD,4.8L V8 SFI,Gas,GMC,Sierra 1500,61886,Automatic,W/T,1GTEK14C08Z231854,2008
5fb34f3a4880f7092047b9ed,https://app.acvauctions.com/auction/2207696,4,11/9/2020,2207696,"$6,100 ","$4,400 ","$5,450 ",GREEN YELLOW,2007 Lexus ES 350,"Topsham, ME",Silver,FWD,3.5L V6 SFI DOHC,Gas,Lexus,ES 350,61891,Automatic,FALSE,JTHBJ46G472111407,2007
5fb34eea4880f7092047b972,https://app.acvauctions.com/auction/2215029,4,11/10/2020,2215029,"$3,050 ","$1,775 ","$1,650 ",GREEN YELLOW,2008 Ford Focus S,"Saint Marys, PA",Blue (Light),FWD,2.0L I-4 SFI DOHC,Gas,Ford,Focus,62053,Automatic,S,1FAHP34N28W264079,2008
5fb362804880f7092047c1f4,https://app.acvauctions.com/auction/2085921,4,10/9/2020,2085921,"$1,850 ","$1,075 ","$1,300 ",GREEN YELLOW,2006 Chevrolet Malibu LS,"Elma, NY",Tan,FWD,2.2L I-4 MPI DOHC,Gas,Chevrolet,Malibu,62430,Automatic,LS,1G1ZS51F36F258190,2006
5fb354424880f7092047bf5a,https://app.acvauctions.com/auction/2127378,3,10/20/2020,2127378,,,$400 ,GREEN YELLOW,2002 Oldsmobile Intrigue GX,"Buffalo, NY",Blue,FWD,3.5L V6 SFI DOHC,Gas,Oldsmobile,Intrigue,62550,Automatic,GX,1G3WH52H82F256292,2002
5fb354224880f7092047bf2a,https://app.acvauctions.com/auction/2130271,4,10/20/2020,2130271,$700 ,$575 ,"$2,350 ",GREEN YELLOW,2007 Ford Freestyle SEL,"Hartford, CT",Blue,FWD,3.0L V6 EFI 4V,Gas,Ford,Freestyle,63296,Automatic,SEL,1FMDK02177GA36654,2007
5fb35e1d4880f7092047c165,https://app.acvauctions.com/auction/2097495,4,10/12/2020,2097495,"$2,650 ","$1,700 ","$2,850 ",GREEN YELLOW,2008 Chevrolet Equinox LT,"New Bethlehem, PA",Blue (Light),AWD,3.4L V6 SFI,Gas,Chevrolet,Equinox,63520,Automatic,LT,2CNDL43F086056907,2008
5fb351c34880f7092047bcfc,https://app.acvauctions.com/auction/2164678,4,10/28/2020,2164678,FALSE,FALSE,"$5,700 ",GREEN YELLOW,2004 Ford F350SD XL,"Lynn, MA",White,4WD,6.0L V8 FI TDsl,Diesel,Ford,F350SD,63696,Automatic,XL,1FDWF37P04EA88498,2004
5fb350c14880f7092047bc21,https://app.acvauctions.com/auction/2174988,4,10/30/2020,2174988,"$6,875 ","$5,600 ","$3,650 ",GREEN YELLOW,2015 Chevrolet Cruze LT,"Bay Shore, NY",Gray,FWD,1.4L I-4 MFI DOHC T/C,Gas,Chevrolet,Cruze,63742,Automatic,LT,1G1PC5SBXF7100276,2015
5fb34d37e7bde1132096a962,https://app.acvauctions.com/auction/2228890,4,11/13/2020,2228890,"$3,900 ","$2,475 ","$1,500 ",GREEN YELLOW,2006 Chrysler 300 C,"Temple Hills, MD",Gold,RWD,5.7L V8 SFI Hemi Magnum,Gas,Chrysler,300,64185,Automatic,C,2C3LA63H96H240154,2006
5fb367204880f7092047c284,https://app.acvauctions.com/auction/2081494,4,10/8/2020,2081494,"$6,150 ","$3,675 ","$5,350 ",GREEN YELLOW,2004 Dodge Ram 1500 SLT,"Wakefield, MA",Red,4WD,5.7L V8 MPI,Gas,Dodge,Ram 1500,64207,Automatic,SLT,1D7HU18D14S552207,2004
5fb351ef4880f7092047bd3c,https://app.acvauctions.com/auction/2160338,3,10/29/2020,2160338,,,"$2,000 ",GREEN YELLOW,1993 Cadillac Fleetwood,"Burnsville, MN",Black,RWD,5.7L V8 TBI,Gas,Cadillac,Fleetwood,64837,Automatic,FALSE,1G6DW5278PR716936,1993
5fb353234880f7092047be6e,https://app.acvauctions.com/auction/2140679,4,10/22/2020,2140679,"$7,350 ","$6,300 ","$5,200 ",GREEN YELLOW,2012 Jeep Patriot Latitude,"Irwin, PA",Orange,4WD,2.4L I-4 SFI DOHC,Gas,Jeep,Patriot,64930,Automatic,Latitude,1C4NJRFB6CD604794,2012
5fb352d94880f7092047be04,https://app.acvauctions.com/auction/2146167,4,10/23/2020,2146167,"$2,775 ","$2,775 ","$3,500 ",GREEN YELLOW,2006 Ford Ranger XLT,"Greenfield, MA",White,4WD,4.0L V6 EFI SOHC,Gas,Ford,Ranger,64933,Automatic,XLT,1FTZR15E86PA31911,2006
5fb34ea04880f7092047b912,https://app.acvauctions.com/auction/2219675,4,11/11/2020,2219675,"$2,050 ","$1,175 ","$1,400 ",GREEN YELLOW,2001 Mercedes-Benz C Class C320,"Cos Cob, CT",White,RWD,3.2L V6 EFI SOHC,Gas,Mercedes-Benz,C Class,65308,Automatic,C320,WDBRF64J71F069325,2001
5fb351754880f7092047bc8f,https://app.acvauctions.com/auction/2170359,4,10/29/2020,2170359,"$4,975 ","$3,400 ","$4,450 ",GREEN YELLOW,2011 Chevrolet Impala LTZ,"Syracuse, NY",White,FWD,3.9L V6 SFI Flex,Flex,Chevrolet,Impala,65403,Automatic,LTZ,2G1WC5EM8B1172528,2011
5fb368464880f7092047c2a5,https://app.acvauctions.com/auction/2080143,4,10/8/2020,2080143,"$3,200 ","$2,900 ","$2,650 ",GREEN YELLOW,2012 Chrysler 200 Touring,"Queensbury, NY",Gray,FWD,3.6L V6 MPI DOHC VVT Flex,Flex,Chrysler,200,65447,Automatic,Touring,1C3BCBEG7CN254060,2012
5fb34fbd4880f7092047babd,https://app.acvauctions.com/auction/2197074,4,11/5/2020,2197074,"$3,275 ","$2,675 ","$2,950 ",GREEN YELLOW,2011 Mini Cooper Clubman,"Irwin, PA",Red,FWD,1.6L I-4 EFI OHC S/C,Gas,Mini,Cooper,65503,Manual,Clubman,WMWZF3C59BTX82361,2011
5fb35a2b4880f7092047c0e9,https://app.acvauctions.com/auction/2104352,4,10/14/2020,2104352,"$1,725 ","$1,725 ","$2,400 ",GREEN YELLOW,2004 Toyota Corolla S,"Hempstead, NY",Red,FWD,1.8L I-4 EFI DOHC,Gas,Toyota,Corolla,65558,Automatic,S,2T1BR32E54C310617,2004
